mood,language,quotation
Sad,Hindi,Mere bagair jise farq nahi padta- Mai uske saath bhi rehta to kya badal jaata?
Sad,Hindi,Dil aaj taqleef me hai- Aur taqleef dene wala Dil me.
Motivational,Hindi,Jo mehnat pe bharosa karte hain- wo qismat ki baat kabhi nahi karte.
Motivational,Hindi,Har ghane baadal ke peeche ek sunehri kiran hoti hai.
Sad,English,Sometimes people stay in your heart- but not in your life.
Sad,English,Nothing hurts more than realizing- They meant everything to you- But you meant nothing to them.
Motivational,English,If you are brave enough to say goodbye- Life will reward you with a new hello.
Motivational,English,Be there for other- But never leave yourself behind.
Sad,English,The Finest Souls are those who gulped Pain\n and avoided making others taste it.
Sad,Hindi,Bas isi ummeed pe hota gaya barbaad mai- Agar kabhi bikhra to aa kar tu samhalega mujhe.
Sad,Hindi,Kabhi kabhi kho bhi jaana chahiye- Ye dekhne ke liye ki taalash karne kaun aata hai.
Sad,Hindi,Palat kar jab bhi tum dekhoge hamaari or- Ham hamesha tumko* tumhari or hi dekhte milenge.
